"Stein, Gertrude","Kennedy, John F. (Jack)",2
"Stein, Gertrude","Kennon, Robert F.",2
"Stein, Gertrude","Keogh, Andrew",2
"Stein, Gertrude","Kessinger, Boyd F.",2
"Stein, Gertrude","Keyser, Beatrice; Keyser, Ernest",29
"Stein, Gertrude","Keyser, Ephraim",12
"Stein, Gertrude","Keyser, Rachel",6
"Stein, Gertrude","Keyser, Solomon; Keyser, Helen",2
"Stein, Gertrude","King, Georgiana Goddard",29
"Stein, Gertrude","King, Stanley; King, Margaret Pinckney",2
"Stein, Gertrude","Kirstein, Lincoln",3
"Stein, Gertrude","Klein, John M.",2
"Stein, Gertrude","Klopfer, Donald S.",2
"Stein, Gertrude","Knoblauch, Edward",2
"Stein, Gertrude","Knoblauch, May (Mary) Bookstaver",2
"Stein, Gertrude","Knollenberg, Bernhard",2
"Stein, Gertrude","Knopf, Alfred; Knopf, Blanche; Knopf, Alfred, Jr.",16
"Stein, Gertrude","Kohn, Estelle Rumbold; Kohn, Robert",9
"Stein, Gertrude","Korzybska, Mira Edgerly; Korzybski, Alfred",23
"Stein, Gertrude","Kreymborg, Alfred",10
"Stein, Gertrude","Krakauer, Alice",2
"Stein, Gertrude","Krishna, Roop",2
"Stein, Gertrude","Kuhn, Walt",2
"Stein, Gertrude","Kuntz, Charles, Mrs.",2
"Stein, Gertrude","Lachenal, François",2
"Stein, Gertrude","Lachman, Arthur",103
"Stein, Gertrude","La Farge, Bancel",2
"Stein, Gertrude","Lager, Paulette M. A.",2
"Stein, Gertrude","La Motte, Ellen",24
"Stein, Gertrude","Lane, John; Lane, Annie",25
"Stein, Gertrude","Langlois, L. Jean-Paul",2
"Stein, Gertrude","Larbaud, Valery",2
"Stein, Gertrude","Larsson, R. Ellsworth",2
"Stein, Gertrude",Larus,2
"Stein, Gertrude","Lascaux, Elie",19
"Stein, Gertrude","[Lasteyrie], Louis de",2
"Stein, Gertrude","Lathrop, Isabel",25
"Stein, Gertrude","Laughlin, James",12
"Stein, Gertrude","Laughlin, Mr. [James?]",2
"Stein, Gertrude","Laurencin, Marie",39
"Stein, Gertrude","Lavocat, Hélène",26
"Stein, Gertrude","Lebender, Lena",2
"Stein, Gertrude","Lee, Arthur",2
"Stein, Gertrude","Lee, John C. H.",2
"Stein, Gertrude","Lee, Ulysses G., Jr.",2
"Stein, Gertrude","Leglaye, Abel",3
"Stein, Gertrude","Leigh, W. Colston",2
"Stein, Gertrude","Leiris, Michel; Leiris, Madame",2
"Stein, Gertrude","Leyris, Pierre; Leyris, Elizabeth",2
"Stein, Gertrude","Levy, Harriet",28
"Stein, Gertrude","Levy, Julius; Levy, Etta",2
"Stein, Gertrude","Lewis, Lloyd",3
"Stein, Gertrude",Librarie Stock,2
"Stein, Gertrude",Lifar,2
"Stein, Gertrude",Life,2
"Stein, Gertrude",Life and Letters To-Day,2
"Stein, Gertrude","Lin, Adet; Lin, Tsuifeng",2
"Stein, Gertrude","Lindo-Webb, James; Lindo-Webb, Lettie",2
"Stein, Gertrude","Link, Joseph, Jr.",2
"Stein, Gertrude","Lipchitz, Jacques",13
"Stein, Gertrude","Lippmann, Walter",2
"Stein, Gertrude","Littlefield, Lester",2
"Stein, Gertrude","Livengood, Ed",2
"Stein, Gertrude","Lloyd, M. Constance",2
"Stein, Gertrude","Locher, Beatrice; Locher, Robert",9
"Stein, Gertrude","Loeb, Harold",2
"Stein, Gertrude","Loeser, Charles",2
"Stein, Gertrude",The London Mercury,2
"Stein, Gertrude","Long, John F.",2
"Stein, Gertrude","Lord, James",2
"Stein, Gertrude","Lounsbery, Grace Constant",2
"Stein, Gertrude","Love, Allen",2
"Stein, Gertrude","Lovejay, Charles R.",2
"Stein, Gertrude","Lovett, Robert",2
"Stein, Gertrude","Lowenfels, Walter",2
"Stein, Gertrude","Loy, Mina",2
"Stein, Gertrude","Luce, Clare Booth",2
"Stein, Gertrude","Lucha, Margaret",2
"Stein, Gertrude","Luhan, Mabel Dodge",29
"Stein, Gertrude","Lutz, Mark",12
"Stein, Gertrude","Lye, Len",2
"Stein, Gertrude","Lynes, George Platt",20
"Stein, Gertrude","Lyon, George",2
"Stein, Gertrude","Lyon, John H. H.",2
"Stein, Gertrude","Lyons, Leonard",2
"Stein, Gertrude","McAlmon, Robert",4
"Stein, Gertrude","McBride, Henry",25
"Stein, Gertrude","McCan, Isqua",2
"Stein, Gertrude","McCausland, Elizabeth",2
"Stein, Gertrude","McClintic, Guthrie",2
"Stein, Gertrude",McClure's Magazine,2
"Stein, Gertrude","McCole, Camille",2
"Stein, Gertrude","McCormick, Harold",2
"Stein, Gertrude","McCullough, John G.",2
"Stein, Gertrude",Macauley Company,2
"Stein, Gertrude","MacIver, David; MacIver, Pat",4
"Stein, Gertrude","Mackall, Leonard",2
"Stein, Gertrude","MacLeish, Roderick",2
"Stein, Gertrude","MacMillan, Julian M.",2
"Stein, Gertrude","MacPherson, Kenneth",2
"Stein, Gertrude",Le Maire de Niedermorschwiller,2
"Stein, Gertrude","Majolier, Susan; Majolier, Grace",2
"Stein, Gertrude","Malaville, Fernande",2
"Stein, Gertrude","Mangan, John Sherry",2
"Stein, Gertrude","Manguin, Henri",3
"Stein, Gertrude","Maratier, George",18
"Stein, Gertrude","Maratier, Florence Tanner",2
"Stein, Gertrude","Marchand, André Jean",2
"Stein, Gertrude","Marchand, Lina",6
"Stein, Gertrude","Marconnier, Byrne",7
"Stein, Gertrude","Marcoussis, Louis",2
"Stein, Gertrude","Marie Harriman Gallery, Inc.",2
"Stein, Gertrude","Marin, Mme.",7
"Stein, Gertrude","Marinoff, Fania",2
"Stein, Gertrude","Maritain, Jacques",2
"Stein, Gertrude","Marie Barnabé, Soeur",7
"Stein, Gertrude","Mars, Ethel",2
"Stein, Gertrude","Marthiny, Marthe",2
"Stein, Gertrude","Mason, Alice",4
"Stein, Gertrude","Masson, André",5
"Stein, Gertrude","Masson, Jean",2
"Stein, Gertrude","Masson, Thomas",2
"Stein, Gertrude","Massot, Pierre de; Massot, Robbie de",6
"Stein, Gertrude","Mathews, Elkin",2
"Stein, Gertrude","Matisse, Henri",8
"Stein, Gertrude","Matitch, Obrad",2
"Stein, Gertrude","Matta Echaurren, Roberto Sebastían",2
"Stein, Gertrude","Maurer, Alfred H. (""Alfy"")",2
"Stein, Gertrude","Mennerat, Dr.",2
"Stein, Gertrude","Mensink, Willy, Mrs.",2
"Stein, Gertrude","Merrill, Elizabeth",2
"Stein, Gertrude","Méthol, Christine Magolier",14
"Stein, Gertrude","[Meultien?], Comte de",2
"Stein, Gertrude","Meulen, Pierre van der",4
"Stein, Gertrude","Meyer, José",2
"Stein, Gertrude","Michaud, Régis",2
"Stein, Gertrude","Michel, François",2
"Stein, Gertrude","Middleton, George",2
"Stein, Gertrude","Mielziner, Ella Friend",2
"Stein, Gertrude","Mielziner, Jo",2
"Stein, Gertrude","Miller, Henry",2
"Stein, Gertrude","Mills, Carley",9
"Stein, Gertrude","Minot, John Clair",2
"Stein, Gertrude","Miró, Joan",2
"Stein, Gertrude","Mirrlees, Helen Hope; Mirrlees, Emily Lina",2
"Stein, Gertrude","Mondadore, Alberto",2
"Stein, Gertrude","Mongan, Agnes",2
"Stein, Gertrude",(Re: Georgiana Goddard King),2
"Stein, Gertrude","Monnier, Adrienne",2
"Stein, Gertrude","Monnier, Jeanne",2
"Stein, Gertrude","Moore, Anna",8
"Stein, Gertrude","Moore, Douglas",2
"Stein, Gertrude","Moore, Marianne",2
"Stein, Gertrude","Moore, Samuel",4
"Stein, Gertrude","Morand, Lydia; Morand, Gabriel",5
"Stein, Gertrude","Morel-Stäheli, M.",2
"Stein, Gertrude","Morgan, Charles D.",5
"Stein, Gertrude","Morgan, Miriam",2
"Stein, Gertrude","Morinni, C., de, Mrs.",6
"Stein, Gertrude","Morrell, Ottoline",2
"Stein, Gertrude","Morris, George L. K.",2
"Stein, Gertrude","Morrison, Murray David",9
"Stein, Gertrude","Morrisette, Bruce",2
"Stein, Gertrude","Moses, Abram",2
"Stein, Gertrude","Moses, Harry",2
"Stein, Gertrude","Moses, Hortense; Moses, Jacob; Moses, Richard",21
"Stein, Gertrude","Mowrer, Hadley",4
"Stein, Gertrude","Mozley, Loren",2
"Stein, Gertrude","Munet, Marie Madeleine; Munet, Paul",18
"Stein, Gertrude","Munro, Hugh; Munro, Carmen; Munro, Morna; Munro, Evelyn",3
"Stein, Gertrude","Münsterberg, Hugo",2
"Stein, Gertrude","Murat, Canby",2
"Stein, Gertrude","Murdock, Kenneth B.",2
"Stein, Gertrude","Murphy, Hub",8
"Stein, Gertrude",Museum of Modern Art,2
"Stein, Gertrude","Nadelman, Elie; Nadelman, Viola",20
"Stein, Gertrude","Narna, Jan",2
"Stein, Gertrude",National Lecture Bureau,2
"Stein, Gertrude","Navarro, Philip de",2
"Stein, Gertrude","Nazelle, L.",2
"Stein, Gertrude","Neagoë, Peter",2
"Stein, Gertrude",Negro Digest,2
"Stein, Gertrude","Nevinson, Christopher Richard Wynne",2
"Stein, Gertrude",The New Republic,2
"Stein, Gertrude",New York Herald Tribune,2
"Stein, Gertrude",New York Public Library,2
"Stein, Gertrude","Nguyen, Trac",8
"Stein, Gertrude","Nickerson, Margaret",102
"Stein, Gertrude","Noailles, Vicomtesse de [Marie-Laure?]",2
"Stein, Gertrude","Norledge, Louise M.",2
"Stein, Gertrude","Norman, Dorothy",5
"Stein, Gertrude","Norton, Allen",2
"Stein, Gertrude","O'Brien, Edward J.",2
"Stein, Gertrude","O'Donnell, George Marion",2
"Stein, Gertrude","Oerley, W. A.",2
"Stein, Gertrude","Okie, William",2
"Stein, Gertrude","Oliver, Mary",2
"Stein, Gertrude","Olivier, Fernande Belvallé",27
"Stein, Gertrude","O'Neil, Raymond",2
"Stein, Gertrude","Onslow-Ford, Gordon",2
"Stein, Gertrude","Oppenheimer, Adele",34
"Stein, Gertrude","Oppenheimer, Ben Oppenheimer, Germania Oppenheimer, Inez Oppenheimer, Leo",2
"Stein, Gertrude","Oury, Gabrielle",5
"Stein, Gertrude","Pach, Walter",4
"Stein, Gertrude",Pagany,3
"Stein, Gertrude","Palmer, Frank",2
"Stein, Gertrude","Pandolfi, Vito",2
"Stein, Gertrude","Parsons, Lewis",2
"Stein, Gertrude",Partisan Review,2
"Stein, Gertrude","Patch, Alexander McCarrell",2
"Stein, Gertrude","Patterson, John C.",2
"Stein, Gertrude","Paul, Elliot",7
"Stein, Gertrude","Paul, Camille Haynes",2
"Stein, Gertrude","Paulhan, Jean",2
"Stein, Gertrude","Pavese, Cesare",2
"Stein, Gertrude","Pearn, Pollinger, and Higham, Ltd.",11
"Stein, Gertrude","Pearson, Norman Holmes",2
"Stein, Gertrude","Peck, Gene",2
"Stein, Gertrude","Peckworth, Howard F.",2
"Stein, Gertrude","Pelissière, Nicole de",4
"Stein, Gertrude","Penfold, Harold",2
"Stein, Gertrude","Pernollet, J.",12
"Stein, Gertrude","Perrat, Renée",7
"Stein, Gertrude","Perry, E. A.",9
"Stein, Gertrude",Philosophy Club of Radcliffe College,102
"Stein, Gertrude","Picabia, Francis; Picabia, Olga; Picabia, Gabrielle",34
"Stein, Gertrude","Picasso, Eva Gouël (Marcelle Humbert)",3
"Stein, Gertrude","Picasso, Olga",15
"Stein, Gertrude","Picasso, Pablo",31
"Stein, Gertrude","Picasso, Paul (Paulot)",2
"Stein, Gertrude","Pierlot, Lucy, Baronne",6
"Stein, Gertrude","Pollak, Francis",103
"Stein, Gertrude","Pollak, Inez Cohen",40
"Stein, Gertrude","Pollinger, Lawrence",2
"Stein, Gertrude","Poncet, Luce Antonine",8
"Stein, Gertrude","Pope-Hennessey, James",2
"Stein, Gertrude","Potestat, Berthe; Potestat, Roger",11
"Stein, Gertrude","Potter, Russell",6
"Stein, Gertrude","Poule, Jeanne",2
"Stein, Gertrude","Pound, Ezra",2
"Stein, Gertrude","Poupet, Georges",13
"Stein, Gertrude","Price, Miriam; Price, Joe",9
"Stein, Gertrude","Prokosch, Frederick",2
"Stein, Gertrude","Purrmann, Hans",2
"Stein, Gertrude","Putz, E.; Putz, M. A.; Putz, François",2
"Stein, Gertrude","Putzel, Edward L.",2
"Stein, Gertrude","Queensberry, Cathleen",2
"Stein, Gertrude","Quesnoy, Pierre F.",2
"Stein, Gertrude","Quinn, Kerker",2
"Stein, Gertrude",Radcliffe College,2
"Stein, Gertrude",Radcliffe College Library,2
"Stein, Gertrude","Raffel, Arther",2
"Stein, Gertrude","Raffel, Dan; Raffel, Rose",3
"Stein, Gertrude","Rago, Henry",2
"Stein, Gertrude","Random House, Inc.",2
"Stein, Gertrude","Ranke, Hubert; Ranke, Seppel",6
"Stein, Gertrude","Rascoe, Burton",2
"Stein, Gertrude","Ray, Man",12
"Stein, Gertrude","Reagan, Daniel",2
"Stein, Gertrude",Red Cross,2
"Stein, Gertrude","Reed College [Portland, Oregon]",2
"Stein, Gertrude","Rees, Garnet",3
"Stein, Gertrude","Reeves, Harrison",2
"Stein, Gertrude","Reulos, Pierre; Reulos, Remi",9
"Stein, Gertrude","Revel, Pierre",12
"Stein, Gertrude",La Revue Européenne,2
"Stein, Gertrude","Rey, E.",2
"Stein, Gertrude","Reynand, Lolo",3
"Stein, Gertrude","Rhye, Brian",2
"Stein, Gertrude","Riba-Rovira, Francesco",2
"Stein, Gertrude","Richards, Grant",3
"Stein, Gertrude","Richards, Janet",2
"Stein, Gertrude","Richardson, Stanley",2
"Stein, Gertrude","Richmond, Harvey H.",2
"Stein, Gertrude","Riding, Laura",2
"Stein, Gertrude","Rinehart and Co., Inc.",2
"Stein, Gertrude","Rohan, Princesse Carlos de",2
"Stein, Gertrude","Robeson, Eslanda; Robeson, Paul",2
"Stein, Gertrude","Robinson, Muriel E.",2
"Stein, Gertrude","Roché, H. P. (Henri Pierre)",23
"Stein, Gertrude","Rodker, John",2
"Stein, Gertrude","Rogers, Mildred Weston",12
"Stein, Gertrude","Rogers, W. G.",37
"Stein, Gertrude","Roire, Jean",2
"Stein, Gertrude","Ronnebeck, Arnold",29
"Stein, Gertrude","Ronquillo, Beatriz",2
"Stein, Gertrude","Rood, John",2
"Stein, Gertrude","Rootham, Helen",2
"Stein, Gertrude","Roscher, Don",2
"Stein, Gertrude","Rose, Francis, Sir",22
"Stein, Gertrude","Rose, Frederica",2
"Stein, Gertrude","Rosenberg, Léonce",2
"Stein, Gertrude","Rosenfeld, Paul",2
"Stein, Gertrude","Rosenshine, Albert",5
"Stein, Gertrude","Rosenshine, Annette",2
"Stein, Gertrude","Ross, Cary",6
"Stein, Gertrude","Ross, Marvin C.",2
"Stein, Gertrude","Rosset, Georges",10
"Stein, Gertrude","Rossney, James T.",2
"Stein, Gertrude","Rothenstein, John",2
"Stein, Gertrude","[Rothermann?], William",2
"Stein, Gertrude","Rothman, Philip",2
"Stein, Gertrude","Rothschild, Grace Hecht",2
"Stein, Gertrude","Roullier, Alice",2
"Stein, Gertrude","Roux, Eugene; Roux, Marcel",13
"Stein, Gertrude","Royce, Josiah",2
"Stein, Gertrude","Rubin, Arthur",2
"Stein, Gertrude","Russell, A.",2
"Stein, Gertrude","Russell, Morgan",4
"Stein, Gertrude","Sabartès, Jaime",3
"Stein, Gertrude","Sachy, Maurice",2
"Stein, Gertrude","Sage, Robert",2
"Stein, Gertrude","St. John, Clara Seymour",3
"Stein, Gertrude","Saint-Pierre, Armand; Saint-Pierre, Jean",14
"Stein, Gertrude","Salinger, Sylvia",2
"Stein, Gertrude","Salmon, André",2
"Stein, Gertrude","Salt, Sydney",2
"Stein, Gertrude","Sanborn, Pitts",2
"Stein, Gertrude","Santayana, George",2
"Stein, Gertrude","Saroyan, William",2
"Stein, Gertrude","Satie, Erik",2
"Stein, Gertrude",Saturday Evening Post,2
"Stein, Gertrude",The Saturday Review of Literature,2
"Stein, Gertrude","Sawyer, Julian",12
"Stein, Gertrude","Saÿen, Henry Lyman; Saÿen, Jeannette",2
"Stein, Gertrude","Schaeffer, Emma Van Vechten",2
"Stein, Gertrude","Schenck, Peter",2
"Stein, Gertrude","Schiddel, Edmund",2
"Stein, Gertrude","Schneider, Douglas",2
"Stein, Gertrude","Schwab, Lisa; Schwab, Raymond; Schwab, Taney",5
"Stein, Gertrude","Scott, Anthony",2
"Stein, Gertrude","Scudder, Janet",19
"Stein, Gertrude","Sears, William P., Jr.",6
"Stein, Gertrude","Sedgwick, Ellery",2
"Stein, Gertrude","Seillière, Renée; Seillière, Wendel",15
"Stein, Gertrude","Selby-Bigge, John; Selby-Bigge, Ruth",7
"Stein, Gertrude","Seldes, Gilbert",2
"Stein, Gertrude","Seligman, George",2
"Stein, Gertrude","Sénéchary, Charlotte",2
"Stein, Gertrude","Severance, Frank, Jr.",2
"Stein, Gertrude","Sevareid, Eric",2
"Stein, Gertrude","Severini, Gino",2
"Stein, Gertrude","Sexton, Henry",2
"Stein, Gertrude","Shaw, Marguerite",16
"Stein, Gertrude","Sidebotham, E.",3
"Stein, Gertrude","Sidgwick and Jackson, Ltd.",2
"Stein, Gertrude","Simonson, Lee",14
"Stein, Gertrude","Simpson, Helen; Simpson, Kenneth; Simpson, William Kelly",5
"Stein, Gertrude","Sitwell, Edith",6
"Stein, Gertrude","Sitwell, Georgia",2
"Stein, Gertrude","Sitwell, Osbert, Sir",2
"Stein, Gertrude","Skrimanski, Stefan",2
"Stein, Gertrude","Smith, Logan Pearsall",2
"Stein, Gertrude","Snyder, Margaret Sterling",103
"Stein, Gertrude","Solbert, O. N.",2
"Stein, Gertrude","[Soleing?], A. M.",2
"Stein, Gertrude","Solomons, Leon Mendez",103
"Stein, Gertrude","Squires, Maud Hunt",2
"Stein, Gertrude","Stagg, Hunter",23
"Stein, Gertrude","Stallman, Robert",2
"Stein, Gertrude","State University of New York at Buffalo, Lockwood Memorial Library",2
"Stein, Gertrude","Stearns, Harold E.",2
"Stein, Gertrude","Stein, Allan",29
"Stein, Gertrude","Stein, Daniel Stein, Yvonne",2
"Stein, Gertrude","Stein, Eugénie Auzias [Nina]",2
"Stein, Gertrude","Stein, Fred",2
"Stein, Gertrude","Stein, J. S.",2
"Stein, Gertrude","Stein, Julian S.",2
"Stein, Gertrude","Stein, Julian, Jr.",2
"Stein, Gertrude","Stein, Leo",29
"Stein, Gertrude","Stein, Michael",51
"Stein, Gertrude","Stein, Michael and Sarah [to Leo Stein]",14
"Stein, Gertrude","Stein, Pauline",6
"Stein, Gertrude","Stein, Rose Ellen",25
"Stein, Gertrude","Stein, Sarah [""Sally""]",48
"Stein, Gertrude","Stein, Simon H.",5
"Stein, Gertrude","Steloff, Frances",11
"Stein, Gertrude","Stephens, Cynthia",2
"Stein, Gertrude","Stephens, James",2
"Stein, Gertrude","Sternberg, Sadie Hope",2
"Stein, Gertrude","Sternberger, Bird",2
"Stein, Gertrude","Sterne, Maurice",8
"Stein, Gertrude","Sternemann, Josephine",2
"Stein, Gertrude","Stettheimer, Florine",2
"Stein, Gertrude","Stevenson, Burton",2
"Stein, Gertrude","Steward, Samuel",13
"Stein, Gertrude","Stieglitz, Alfred",21
"Stein, Gertrude","Strachey, Esther",2
"Stein, Gertrude","Stratton, Arthur",2
"Stein, Gertrude","Strauss, Lawrence",26
"Stein, Gertrude","Street, Mary Grace Davis",28
"Stein, Gertrude","Strode, Hudson",2
"Stein, Gertrude","Sutherland, Donald; Sutherland, Gilberte",13
"Stein, Gertrude","Sutton, William A.",2
"Stein, Gertrude","Swainson, Esther; Swainson, Mary",2
"Stein, Gertrude","Sweet, Robert",2
"Stein, Gertrude","Sweetland, M. Doris",2
"Stein, Gertrude","Swinnerton, Frank",2
"Stein, Gertrude","Szold, Bernardine",2
"Stein, Gertrude","Tanner, Allen",5
"Stein, Gertrude","Tavernier, René; Tavernier, Hélène; Tavernier, Genevieve",5
"Stein, Gertrude","Taylor, Davidson",2
"Stein, Gertrude","Taylor, Ellen Alix DuPoy",19
"Stein, Gertrude","Taylor, Louise; Taylor, Red",12
"Stein, Gertrude","Taylor, Prentiss",2
"Stein, Gertrude","Tchelitchew, Choura [Alexandra?]",4
"Stein, Gertrude","Tchelitchew, Pavel",5
"Stein, Gertrude","Tennant, Stephen",2
"Stein, Gertrude","Thibon, A.",13
"Stein, Gertrude",This Quarter,2
"Stein, Gertrude","Thomson, Virgil",23
"Stein, Gertrude","Thorold, Theresa; Thorold, Algar",2
"Stein, Gertrude",Three Mountains Press,2
"Stein, Gertrude","Thursby, Alice",2
"Stein, Gertrude","Titus, Edward W.",2
"Stein, Gertrude","Tonny, Kristians",3
"Stein, Gertrude","Torry, Pauline",2
"Stein, Gertrude","Tourtebatte, G.",2
"Stein, Gertrude","Tozier, Josephine",4
"Stein, Gertrude",Transatlantic Review,2
"Stein, Gertrude",Transition,2
"Stein, Gertrude","Triefenbach, Louis",5
"Stein, Gertrude","Trillat, Ennemond",2
"Stein, Gertrude","Troubridge, Una",2
"Stein, Gertrude","Trumbull, Mr.",2
"Stein, Gertrude","Tschoukine, Serge",2
"Stein, Gertrude","Tyler, Parker",2
"Stein, Gertrude","Tyrrell, Philip",2
"Stein, Gertrude","Ullman, Alice Woods",37
"Stein, Gertrude","Ullman, Eugene P.",13
"Stein, Gertrude","Ullman, George",6
"Stein, Gertrude","[Ullman?], Paul",2
"Stein, Gertrude","Ulrich, Dorothy",2
"Stein, Gertrude","Ulrich, Mabel",9
"Stein, Gertrude",University of Michigan,2
"Stein, Gertrude","Utler, Edward",2
"Stein, Gertrude","Valdes, Theresa de",2
"Stein, Gertrude","Valette, André",4
"Stein, Gertrude","Vallotton, Felix",2
"Stein, Gertrude","[Valuzman?], Carlo",2
"Stein, Gertrude","Vance, Marshall",2
"Stein, Gertrude","Van Doren, Carl",2
"Stein, Gertrude","Van Doren, Irita",2
"Stein, Gertrude","Van Doren, Mark",2
"Stein, Gertrude","Van Vechten, Ann",2
"Stein, Gertrude","Van Vechten, Carl",21
"Stein, Gertrude","Van Vechten, Carl",26
"Stein, Gertrude","Vauban, A.; Vauban, Christine",2
"Stein, Gertrude","Vestal, Donald B.",5
"Stein, Gertrude","Vézelay, Paule",2
"Stein, Gertrude","Vida, Frank J.",2
"Stein, Gertrude","Villard, Léonie",3
"Stein, Gertrude","Vogel, Lucien",2
"Stein, Gertrude",Vogue,2
"Stein, Gertrude","Vollard, Ambroise",28
"Stein, Gertrude","Voorhies, Jean-Jacques Rousseau",2
"Stein, Gertrude",Waldemar George,2
"Stein, Gertrude","Waldberg, E. Irving",2
"Stein, Gertrude","Walsh, Ernest",2
"Stein, Gertrude","Waugh, Alec Waugh, Arthur",2
"Stein, Gertrude","Weber, Max",2
"Stein, Gertrude","Weeks, Edward",2
"Stein, Gertrude","Weeks, Mabel Foote",37
"Stein, Gertrude","Weicker, Lowell",2
"Stein, Gertrude","Weill, Henri",7
"Stein, Gertrude","Wells, H. G.; Wells, Catherine",10
"Stein, Gertrude","Wescott, Glenway",6
"Stein, Gertrude","Wheeler, Monroe",2
"Stein, Gertrude","White, Max",12
"Stein, Gertrude","White, Mr.",2
"Stein, Gertrude","Whitehead, Alfred North; Whitehead, Evelyn",6
"Stein, Gertrude","Whitehead, Eric",2
"Stein, Gertrude","Whitehead, Jessie",17
"Stein, Gertrude","Whitehead, Thomas North",2
"Stein, Gertrude","Whitehead, William",2
"Stein, Gertrude","Whitman, C. O.",2
"Stein, Gertrude","Whitney, Belle Armstrong",2
"Stein, Gertrude","Whittemore, Thomas",38
"Stein, Gertrude","Wicksteed, Paula",2
"Stein, Gertrude","Wilcox, Wendell",2
"Stein, Gertrude","Wilde, Dorothy",7
"Stein, Gertrude","Wilder, Isabel",5
"Stein, Gertrude","Wilder, Thornton",12
"Stein, Gertrude","Willcox, Louise Collier",2
"Stein, Gertrude","Willert, Paul",2
"Stein, Gertrude","William Heinemann, Ltd.",2
"Stein, Gertrude","William R. Scott, Inc.",5
"Stein, Gertrude","Williams, Evelyn M.",2
"Stein, Gertrude","Williams, Marian Walker; Williams, Allen Hamilton",30
"Stein, Gertrude","Williams, Oscar",2
"Stein, Gertrude","Williams, William Carlos",3
"Stein, Gertrude","""Willie""",2
"Stein, Gertrude","Wilmer, Mr.",2
"Stein, Gertrude","Wilson, Edmund",20
"Stein, Gertrude","Wohlwill, Gretchen",2
"Stein, Gertrude","Wood, Flora",2
"Stein, Gertrude","Wood, Myron",9
"Stein, Gertrude","Woodard, Wilkie",2
"Stein, Gertrude","Woods, Alice",2
"Stein, Gertrude","Woolf, Leonard",10
"Stein, Gertrude","Woollcott, Alexander",5
"Stein, Gertrude","Worthington, Marjorie",2
"Stein, Gertrude","Wright, Richard",2
"Stein, Gertrude",The Yale Review,2
"Stein, Gertrude",Yale University Library,9
"Stein, Gertrude",Youska,2
"Stein, Gertrude","Young, Billie",2
"Stein, Gertrude","Young, Mahonri M.",2
"Stein, Gertrude","Zangwill, Israel",2
