"Pound, Ezra","Ford, Henry",2
"Pound, Ezra","Fordham, Montague",2
"Pound, Ezra","Forlin, Corrado",2
"Pound, Ezra",Forschungsinstitut Fur Kultur- morphologie,2
"Pound, Ezra","Forssell, Lars",3
"Pound, Ezra",The Fortnightly Review,5
"Pound, Ezra",Forum (New York),2
"Pound, Ezra","Foster, Harvey N.",3
"Pound, Ezra","Foster, Jeanne Robert Oliver",38
"Pound, Ezra",Four Pages,4
"Pound, Ezra",Four Winds Press,2
"Pound, Ezra","Fowler, Alfred, Mrs.",2
"Pound, Ezra","Fowler, Elaine W.",3
"Pound, Ezra","Fox, Douglas Claughton",2
"Pound, Ezra","Fraenkel, Michael",2
"Pound, Ezra","Frampton, Hollis",3
"Pound, Ezra","Franchetti, Luigino",3
"Pound, Ezra","Frank, Hans",2
"Pound, Ezra","Franklin, Albert Barnes",2
"Pound, Ezra","Franklin, Harold",7
"Pound, Ezra","Frazier, Sen. L. J.",2
"Pound, Ezra",Free Speech & Assembly Bulletin,2
"Pound, Ezra","French, Gloria",2
"Pound, Ezra","French, William",12
"Pound, Ezra","Friart, L.",2
"Pound, Ezra",Friends of National Spain,2
"Pound, Ezra",Frobenius-Institut an der Johann Wolfgang Goethe-Universitat,32
"Pound, Ezra",Front,2
"Pound, Ezra","Frost, Robert",2
"Pound, Ezra","Frost, Ruth Sterling",4
"Pound, Ezra","Fry, Varian",2
"Pound, Ezra","Fuller, John Frederick Charles",20
"Pound, Ezra","Fumagalli, Guiseppina",2
"Pound, Ezra",Funk and Wagnalls,2
"Pound, Ezra",Furioso (New Haven),2
"Pound, Ezra","Furniss, Robert M.",12
"Pound, Ezra",G.K.'s Weekly,4
"Pound, Ezra","Gadfly (Cambridge, Mass.)",2
"Pound, Ezra","Gale, Susan",2
"Pound, Ezra",Galleria del Milione (Milan),5
"Pound, Ezra","Gallippi, Alberto",2
"Pound, Ezra","Gallup, Donald Clifford",2
"Pound, Ezra","Galton, Arthur",2
"Pound, Ezra","Gambetti, Fidia",2
"Pound, Ezra","Gannett, Frank Ernest",2
"Pound, Ezra","Garcia Terres, Jaime",8
"Pound, Ezra","Gardner, John",2
"Pound, Ezra","Garibaldi, Fercinando",12
"Pound, Ezra","Gario, Gino",2
"Pound, Ezra","Garrett, Alice",2
"Pound, Ezra","Garzanti, Aldo, Editore",2
"Pound, Ezra","Gaspard-Michel, Raymonde",2
"Pound, Ezra","Gatter, Carl",4
"Pound, Ezra","Gatter, Elsie",2
"Pound, Ezra","Gaudier-Brzeska, Henri",2
"Pound, Ezra","Gauss, Christian",2
"Pound, Ezra","Gauthier-Villars, Henry",2
"Pound, Ezra",Gazzetta del Popolo,11
"Pound, Ezra","Gazzo, Emanuel",3
"Pound, Ezra","Gellert, Laurence",2
"Pound, Ezra",Genova (Genoa): municipal government,7
"Pound, Ezra","Genthe, Arnold",2
"Pound, Ezra","Gerhardt, Rainer M.",2
"Pound, Ezra","Gerhardt, Renate",2
"Pound, Ezra",Germany and You (Berlin),4
"Pound, Ezra","Gerstley, Margaret Leona",6
"Pound, Ezra","Gertler, Eudre",2
"Pound, Ezra","Ghiringhelli, Peppino",2
"Pound, Ezra","Ghose, Kali Mohon",2
"Pound, Ezra","Giannone, Richard J.",2
"Pound, Ezra","Gibelli, Giuseppe",2
"Pound, Ezra","Gibson, Arthur Leslie",7
"Pound, Ezra","Gilbert, Jack",2
"Pound, Ezra","Gillhoff, Gerd Aage",2
"Pound, Ezra","Gilling, Smith G. D.",6
"Pound, Ezra","Gilson, Etienne",2
"Pound, Ezra","Gingrich, Arnold",26
"Pound, Ezra",Giornale di Genova (Genova),7
"Pound, Ezra","Giovanelli, Felix Bruno",6
"Pound, Ezra","Giovannini, Giovanni",11
"Pound, Ezra","Giuffrida, F.",2
"Pound, Ezra",The Globe (Minneapolis-St. Paul),26
"Pound, Ezra","Glover, Etta",2
"Pound, Ezra","Glover, Halcott",2
"Pound, Ezra","Goacher, Denis",11
"Pound, Ezra","Goedel, Carl",2
"Pound, Ezra","Gold, Mike",8
"Pound, Ezra",Golden Eagle Press,2
"Pound, Ezra","Golding, Louis",2
"Pound, Ezra","Goldsborough, T. Alan",4
"Pound, Ezra","Golejinski, Honor",2
"Pound, Ezra","Gosse, Edmund William, Sir",2
"Pound, Ezra","Gordon, David",10
"Pound, Ezra","Gordon, Lewis Hall",2
"Pound, Ezra","[Gore-Booth, Eva]",2
"Pound, Ezra","Gorman, Herbert Sherman",2
"Pound, Ezra",Gotham Book Mart (New York),2
"Pound, Ezra","Goulart, Peter",2
"Pound, Ezra","Gould, Frederick James",3
"Pound, Ezra","Gould, Joe",12
"Pound, Ezra","Gourmont, Jean de",6
"Pound, Ezra","Grab, Frederick",6
"Pound, Ezra","Grainger-Kerr, M. E. [""Meg""]",2
"Pound, Ezra",Gran Premio Bergamo,2
"Pound, Ezra","Grande, Adriano [""Circoli""]",9
"Pound, Ezra","Graves, John D.",3
"Pound, Ezra","Gray, Edmund",2
"Pound, Ezra","Gray, Edward P.",2
"Pound, Ezra","Gray, Finly H.",4
"Pound, Ezra","Gray, Woods",9
"Pound, Ezra","Greacen, Patricia",2
"Pound, Ezra","Green, Gretchen",2
"Pound, Ezra",Green Shirts of England,2
"Pound, Ezra",Greenwich Time,2
"Pound, Ezra","Gregory, Augusta, Lady",2
"Pound, Ezra","Gregory, Horace",9
"Pound, Ezra","Grieve, Christopher Murray",2
"Pound, Ezra",Grolier Book Shop,2
"Pound, Ezra","Gruber, A., M.D.",2
"Pound, Ezra","Gruesen, John Joseph",2
"Pound, Ezra","Grut, Mario",2
"Pound, Ezra","Guandi, Ugo",8
"Pound, Ezra",The Guardian,2
"Pound, Ezra","Guenther, Charles",7
"Pound, Ezra","Guidi, Guido",2
"Pound, Ezra","Gun, Nerin E.",2
"Pound, Ezra","Guzzo, Augusto",2
"Pound, Ezra",H.D. (Hilda Doolittle),51
"Pound, Ezra",Hague & Gill Ltd.,10
"Pound, Ezra","Hall, Donald",4
"Pound, Ezra","Halmos, Laszlo",2
"Pound, Ezra","Hambleton, Ronald",2
"Pound, Ezra",Hamilton College,30
"Pound, Ezra","Hamilton, Edith",5
"Pound, Ezra","Hammarskjöld, Dag",4
"Pound, Ezra","Hammer, Jeanne-Ruth",2
"Pound, Ezra","Hammond, Douglas",4
"Pound, Ezra","Hammond, Featherstone",5
"Pound, Ezra","Hand, Claudius",6
"Pound, Ezra","Harald, Michael",2
"Pound, Ezra","Harcourt, Brace and Company (New York)",28
"Pound, Ezra","Hardie, Martin",2
"Pound, Ezra","Harding, E. A. F. (British Broadcasting Corp.)",2
"Pound, Ezra","Harding, E. A. F.",3
"Pound, Ezra",(British Broadcasting Corp.),2
"Pound, Ezra","Hardy, Thomas",8
"Pound, Ezra","Hare, Betty",3
"Pound, Ezra","Hargrave, John",14
"Pound, Ezra","Harmsworth, Desmond",3
"Pound, Ezra","Harper, Allanah",2
"Pound, Ezra","Harper, Elizabeth W.",2
"Pound, Ezra","Harper & Brothers, publishers",28
"Pound, Ezra","Harrell, Mary Ann",2
"Pound, Ezra","Harriman, Karl",2
"Pound, Ezra","Harris, R. A.",4
"Pound, Ezra",Hartford Conservatory of Music,2
"Pound, Ezra","Hartley, George",8
"Pound, Ezra","Hartmann, Sadakichi",13
"Pound, Ezra",The Harvard Advocate,2
"Pound, Ezra",The Harvard Crimson,2
"Pound, Ezra",Harvard University,24
"Pound, Ezra",Harvard University Press,7
"Pound, Ezra","Hatfield, W. Wilbur",2
"Pound, Ezra","Haughey, Marguerite",2
"Pound, Ezra","Hauptmann, Gerhart",17
"Pound, Ezra","Hawk, Harold W.",4
"Pound, Ezra","Hawkins, A. Desmond",5
"Pound, Ezra","Hawley, Charles A.",2
"Pound, Ezra","Hawley, William",11
"Pound, Ezra","Hayes, Gerald",10
"Pound, Ezra","Hayes, Ildiko",2
"Pound, Ezra","Head, Roy",2
"Pound, Ezra","Heald, Louise",2
"Pound, Ezra","Heap, Jane",15
"Pound, Ezra","Hemingway, Ernest",46
"Pound, Ezra","Henderson, Alice Corbin",19
"Pound, Ezra","Henderson, Wynifred (Hours Press)",2
"Pound, Ezra","Henghes, H.",17
"Pound, Ezra","Henry, L. Vaughan",2
"Pound, Ezra","Herbiet, Georges",12
"Pound, Ezra","Herlitschka, Herberth",3
"Pound, Ezra","Hersh, Virginia",2
"Pound, Ezra","Hersey, Harold Brainerd",2
"Pound, Ezra","Herter, Christian",20
"Pound, Ezra","Hess, Guido",8
"Pound, Ezra","Hesse, Eva",16
"Pound, Ezra","Hewlett, Maurice Henry",2
"Pound, Ezra","Heyman, Katherine Ruth",2
"Pound, Ezra","Hickok, Guy",14
"Pound, Ezra","Hield, Robert",5
"Pound, Ezra","Hightower, Robert",2
"Pound, Ezra","Hika (Kenyon College, Gambier, Ohio)",3
"Pound, Ezra","Hiler, Hilare",3
"Pound, Ezra","Hill, George Francis",2
"Pound, Ezra","Hill, Paul A.",2
"Pound, Ezra","Hirsch, Charlotte",8
"Pound, Ezra","Hobday, Robert",2
"Pound, Ezra","Hoehn, Matthew",2
"Pound, Ezra","Hoff, ""Grandma""",2
"Pound, Ezra","Hoffman, H. R.",3
"Pound, Ezra","Hoffmann, Rolf",2
"Pound, Ezra",Holborn Publishing Co. Ltd.,2
"Pound, Ezra","Holbrooke, Josef Charles",2
"Pound, Ezra","Hollis, Christopher",4
"Pound, Ezra","Holmes, T. V.",25
"Pound, Ezra","Holroyd-Reece, John (Albatross Press)",6
"Pound, Ezra","Hone, Joseph Maunsell",2
"Pound, Ezra","Hone, Vera",2
"Pound, Ezra","Hoover, Herbert",2
"Pound, Ezra","Hoover, Norman R.",2
"Pound, Ezra",Hopwood poetry contests: 1st series,2
"Pound, Ezra","Horton, T. David",7
"Pound, Ezra","Horton, Thomas T.",4
"Pound, Ezra",Houghton Mifflin & Co.,31
"Pound, Ezra",The Hound & Horn,2
"Pound, Ezra",Hours Press,2
"Pound, Ezra","House of El Dieff, Inc.",2
"Pound, Ezra","Howe, Marvine",11
"Pound, Ezra","Howell, Douglas Morse",3
"Pound, Ezra","Howell, Mary",8
"Pound, Ezra","Huddleston, Sisley",10
"Pound, Ezra","Hudson, William Henry",2
"Pound, Ezra",The Hudson Review,10
"Pound, Ezra","Hughes, Glenn",10
"Pound, Ezra","Hughes, Langston",4
"Pound, Ezra","Hughes, Rupert",33
"Pound, Ezra","Hull, Cordell",7
"Pound, Ezra","Hull, William",2
"Pound, Ezra","Hunt, John G.",2
"Pound, Ezra","Hunt, Violet",9
"Pound, Ezra","Husain, Itrat",2
"Pound, Ezra","Hutchings, C. M.",2
"Pound, Ezra","Hutchins, Patricia",12
"Pound, Ezra","Hutchison, Graham Seton",4
"Pound, Ezra","Hyatt, Miles",4
"Pound, Ezra","Hynes, Gladys ",33
"Pound, Ezra","Also stored in: Oversize, Box 235, folders 1-2",2
"Pound, Ezra","Hynes, Samuel Lynn",8
"Pound, Ezra","Ibbotson, Joseph D.",8
"Pound, Ezra","Ickes, Harold",6
"Pound, Ezra","Idlet, John",2
"Pound, Ezra",Imagi; mid-century American poetry,8
"Pound, Ezra","Imperiali, D. (Marchesa)",2
"Pound, Ezra",Independent (London),3
"Pound, Ezra","Indian Museum (Calcutta, India)",2
"Pound, Ezra",L'Indice (Genoa),2
"Pound, Ezra","Inge, William",2
"Pound, Ezra",Inland Review,2
"Pound, Ezra",International Association of University Professors of English,2
"Pound, Ezra",International Pocket Library Corp.,2
"Pound, Ezra",Intradestal i Svenska Akademien,2
"Pound, Ezra",Ireland. Dail Eireann,2
"Pound, Ezra","Iris, Scharmel",2
"Pound, Ezra",The Irish Times (Dublin),2
"Pound, Ezra",Isakssson. Folke,2
"Pound, Ezra",L'Italia Nostra (London),2
"Pound, Ezra","Italian Embassy, London",4
"Pound, Ezra","Ito, Michio",7
"Pound, Ezra",Itrat-Husain,2
"Pound, Ezra","Ivancich, Gianfranco",24
"Pound, Ezra","Iwasaki, Ryozo",5
"Pound, Ezra","Izzo, Carlo",26
"Pound, Ezra","Jacobs, Sidney A. (Golden Eagle Press)",2
"Pound, Ezra","James, Fleming Henry",8
"Pound, Ezra","James, Henry",2
"Pound, Ezra","Jammers, Ewald",2
"Pound, Ezra","Jankowski, Stanislaw",8
"Pound, Ezra","Jankowski, Stefanie",12
"Pound, Ezra",Japan Times & Mail (Tokyo),5
"Pound, Ezra","Jenks, Jorian E. F.",2
"Pound, Ezra","Jepson, Edgar",2
"Pound, Ezra","Jerrold, Douglas",2
"Pound, Ezra","Jeuck, William N.",5
"Pound, Ezra",John Bull (London),2
"Pound, Ezra",John Simon Guggenheim Memorial Foundation,29
"Pound, Ezra","Johns, Orrick",2
"Pound, Ezra","Johns, Richard",2
"Pound, Ezra","Johnson, Hewlett",6
"Pound, Ezra","Johnson, Hiram",2
"Pound, Ezra","Johnson, Reid",9
"Pound, Ezra","Johnston, Tom",2
"Pound, Ezra","Jonathan Cape, Ltd.",2
"Pound, Ezra","Jones, Owen",2
"Pound, Ezra","Jones, Tom",5
"Pound, Ezra","Jordan, David Starr",3
"Pound, Ezra","Jordan, R. C.",2
"Pound, Ezra","Jordan, Viola",31
"Pound, Ezra","Jordan, Viola",10
"Pound, Ezra",La Journal des Poetes (Brussels),29
"Pound, Ezra","Joyce, James",25
"Pound, Ezra","Joyce, James [miscellaneous papers]",49
"Pound, Ezra","Joyce, Lucia",2
"Pound, Ezra","Joyce, Stanislaus",2
"Pound, Ezra","Joyce, William",2
"Pound, Ezra",Juilliard Foundation or School of Music,2
"Pound, Ezra","Just, Ward",2
"Pound, Ezra","Kahn, Otto Hermann",7
"Pound, Ezra","KART Radio (Hailey, Idaho)",2
"Pound, Ezra","Kasper, John",20
"Pound, Ezra","Kast, Ludwig",2
"Pound, Ezra","Kavanagh, Patrick",4
"Pound, Ezra","Kearns, George",3
"Pound, Ezra","Kearton, [?]",2
"Pound, Ezra","Keedick, Lee",2
"Pound, Ezra","Kenner, Hugh",14
"Pound, Ezra","Kenway, Phillip T.",2
"Pound, Ezra","Keogh, Joseph",2
"Pound, Ezra","Kerr, Gordon",2
"Pound, Ezra","Kerr, M. E. Grainger",4
"Pound, Ezra","Kettner, Frederick",2
"Pound, Ezra","Keynes, John Maynard",2
"Pound, Ezra","Kimball, Dexter",2
"Pound, Ezra","Kimball, Dudley",2
"Pound, Ezra","King, Alexander",2
"Pound, Ezra","Kingwood Review (Salem, Ore.)",2
"Pound, Ezra","Kirstein, Lincoln",5
"Pound, Ezra","Kitasono, Katue",25
"Pound, Ezra","Kitson, Arthur",5
"Pound, Ezra","Kizer, Benjamin Hamilton",2
"Pound, Ezra","Knocker, E. H.",3
"Pound, Ezra","Knoll, Robert E.",2
"Pound, Ezra","Knopf, Alfred A., Inc. (New York)",2
"Pound, Ezra","Koch, P. M. (Four Winds Press)",9
"Pound, Ezra","Kodama, Sanehide",2
"Pound, Ezra","Komroff, Manuel",2
"Pound, Ezra","Konody, Paul George",2
"Pound, Ezra","Kostetzky, Eaghor G.",4
"Pound, Ezra","Koteliansky, Samuel Solomonovitch",2
"Pound, Ezra","Koume, Tami",3
"Pound, Ezra","Kremwitz-Buckton, Harry",2
"Pound, Ezra","Krim, Seymour",2
"Pound, Ezra","Kripalani, Krishna",2
"Pound, Ezra","Kwock, C. R.",2
"Pound, Ezra","Labroca, Mario",2
"Pound, Ezra","LaDriere, James Craig",8
"Pound, Ezra","Lady, Lee",2
"Pound, Ezra","La Follette, Suzanne",2
"Pound, Ezra","La Guardia, Fiorello",2
"Pound, Ezra","Laidlaw and Butchart, Ltd.",2
"Pound, Ezra",Laidlaw & Laidlaw,3
"Pound, Ezra","Lambart, Alfred",3
"Pound, Ezra","Lamont, Corliss",2
"Pound, Ezra","Lampman, Rex",10
"Pound, Ezra","Landini, Richard",2
"Pound, Ezra","Lane, Allen",2
"Pound, Ezra","Lane, John (Bodley Head Ltd.)",2
"Pound, Ezra","Lang, Cosmo Gordon",2
"Pound, Ezra","Langer, William",2
"Pound, Ezra","Lansbury, [?]",2
"Pound, Ezra","Lanza, Lorenzo Ercole",2
"Pound, Ezra","Larkin, James Crate",8
"Pound, Ezra","Larranaga, Pedro Juan Manuel",2
"Pound, Ezra","Larsson, Raymond Edward Francis",2
"Pound, Ezra","Lathrop, Henry Burrows",3
"Pound, Ezra","Latimer, Ronald Lane",2
"Pound, Ezra",Latin Quarterly,2
"Pound, Ezra","Laughlin, James",33
"Pound, Ezra","Laughlin, James",15
"Pound, Ezra",Il Lavoro (Genoa),10
"Pound, Ezra","Law, Hugh Alexander",2
"Pound, Ezra","Lawrence, Seymour",2
"Pound, Ezra","Lawrence, T. E.",20
"Pound, Ezra",League of American Writers,2
"Pound, Ezra","Leary, Lewis Gaston",5
"Pound, Ezra","Leavis, Frank",2
"Pound, Ezra","Lebeck, Anne",4
"Pound, Ezra","LeBeck, Morton",2
"Pound, Ezra","Le Cardonnel, Georges",2
"Pound, Ezra","Lee, Cuthbert",2
"Pound, Ezra","Leese, A. S.",2
"Pound, Ezra",The Left Review,2
"Pound, Ezra","Léger, Fernand",6
"Pound, Ezra","Leigh, W. Colston",2
"Pound, Ezra","Leippert, James G.",2
"Pound, Ezra","Lekakis, Michael",10
"Pound, Ezra","Lemke, William",2
"Pound, Ezra","Lenberg, Lore",7
"Pound, Ezra","Leona, Margaret",2
"Pound, Ezra","Leslie, Shane",2
"Pound, Ezra","Levi, Giorgio",2
"Pound, Ezra","LeWinter, Oswald",1766
"Pound, Ezra","Lewis, Joanna",2
"Pound, Ezra","Lewis, Joseph",2
"Pound, Ezra","Lewis, Norman",2
"Pound, Ezra","Lewis, Wyndham",47
"Pound, Ezra","Lewisohn, Ludwig",2
"Pound, Ezra","Leyden, Frank",2
"Pound, Ezra","Libero, Libero de",2
"Pound, Ezra",Libro e moschetto,4
"Pound, Ezra","Lienhard, John H.",2
"Pound, Ezra",Life,6
"Pound, Ezra","Lilienfeld, [?]",2
"Pound, Ezra","Limpus, Lowell M.",2
"Pound, Ezra","Linati, Carlo",27
"Pound, Ezra","Lind, Levi Robert",5
"Pound, Ezra","Lindsay, Elizabeth",2
"Pound, Ezra","Lindsay, Vachel",2
"Pound, Ezra","Listen, A Review of Poetry and Eroticism",2
"Pound, Ezra",The Listener,2
"Pound, Ezra",The Literary Digest,2
"Pound, Ezra",The Little Magazine,2
"Pound, Ezra",The Little Man,2
"Pound, Ezra",The Little Review,2
"Pound, Ezra","Littlefield, Lester",22
"Pound, Ezra","Liuzzi, Fernando",2
"Pound, Ezra","Liveright, Horace, Inc.",20
"Pound, Ezra",The Living Age,2
"Pound, Ezra",The Living Theatre,2
"Pound, Ezra","Logue, Christopher",7
"Pound, Ezra","Long, Breckinridge",2
"Pound, Ezra","Long, Huey",2
"Pound, Ezra","Longanesi, Leo",2
"Pound, Ezra","Longmans, Green & Co.",2
"Pound, Ezra","Loomis, Charles Battell",2
"Pound, Ezra","Lorenzatos, Zesimos",2
"Pound, Ezra","Lorimer, George Horace",2
"Pound, Ezra","Lovibond, Pamela",7
"Pound, Ezra","Lowe, Elias Avery",4
"Pound, Ezra","Lowell, Robert",29
"Pound, Ezra","Lowenfels, Walter (PLUS 1 FLDR XEROXES)",2
"Pound, Ezra","Lowry, Robert James",22
"Pound, Ezra","Lucas, John",2
"Pound, Ezra","Luchini, Alberto",17
"Pound, Ezra","Luciani, Sebastiano Arturo",4
"Pound, Ezra","Luciani, Virgilio",2
"Pound, Ezra","Lust, Geraldine",2
"Pound, Ezra",Luzac & Co.,2
"Pound, Ezra","Luzzatto, Patti",4
"Pound, Ezra","Lyden, Nora",2
"Pound, Ezra","Lyle, D. Joseph",2
"Pound, Ezra","Lyman, Betty",4
"Pound, Ezra","Lynes, Russell",2
"Pound, Ezra","Lyon, Fred M.",22
"Pound, Ezra","Maas, Maria Menken",2
"Pound, Ezra","Maas, Willard",10
"Pound, Ezra","McAlmon, Robert",31
"Pound, Ezra","McCaskey, Michael",3
"Pound, Ezra",McClure's Magazine,2
"Pound, Ezra","McCormack, Nancy Cox",35
"Pound, Ezra","McCormick, Bill",2
"Pound, Ezra","McDaniel, Walton B.",10
"Pound, Ezra","MacDiarmid, Hugh",2
"Pound, Ezra","MacDonald, Edward",2
"Pound, Ezra","Macdonald, Hugh",2
"Pound, Ezra","McGarva, H.",2
"Pound, Ezra","MacGregor, Robert",17
"Pound, Ezra","MacIntyre, Edward",10
"Pound, Ezra","MacKenzie, Donal",2
"Pound, Ezra","Mackie & Sons, Ltd.",2
"Pound, Ezra","MacKintosh, George Lewis",2
"Pound, Ezra","McLean, Alan",6
"Pound, Ezra","MacLeish, Archibald",35
"Pound, Ezra","MacLeod, Clarence John",2
"Pound, Ezra","Macleod, Joseph Gordon",10
"Pound, Ezra","Macleod, Norman",5
"Pound, Ezra","MacLow, Jackson",2
"Pound, Ezra","McLuhan, Marshall",4
"Pound, Ezra","Macmillan & Co., publishers (London)",36
"Pound, Ezra","Macnab, J. A.",4
"Pound, Ezra","McNaughton, William French",6
"Pound, Ezra","MacPherson, Douglass",2
"Pound, Ezra","MacShane, Frank",4
"Pound, Ezra","Madariaga, Salvadore",9
"Pound, Ezra","Magaret, Helene",9
"Pound, Ezra","Magnino, Leo",2
"Pound, Ezra","Mahr, [?]",2
"Pound, Ezra","Mairet, Philippe",12
"Pound, Ezra","Majolo, Renato",2
"Pound, Ezra","Major, Henry Dewsbury Alves",2
"Pound, Ezra","Malaparte, Curzio",4
"Pound, Ezra","Malye, Jean",2
"Pound, Ezra",Manchester Guardian,2
"Pound, Ezra","Mangan, John Sherry",12
"Pound, Ezra","Manners, Diana",2
"Pound, Ezra","Manni, Marcello",2
"Pound, Ezra","Manning, Frederic",12
"Pound, Ezra","Manning, Hugo",2
"Pound, Ezra","Mansfield, Margery",2
"Pound, Ezra","Manunta, [?] (Il Secolo-La Sera)",2
"Pound, Ezra","Manzini, Gianna",23
"Pound, Ezra","Mapel, Ida B.",27
"Pound, Ezra","Maraini, Fosco",6
"Pound, Ezra","Marcelletti, Mario",2
"Pound, Ezra","March, Richard",2
"Pound, Ezra","Marchi, Riccardo",6
"Pound, Ezra","Marconi, Alfonso",2
"Pound, Ezra","Marcoussis, Louis",2
"Pound, Ezra","Mardersteig, Giovanni",2
"Pound, Ezra",Il Mare Nostra,29
"Pound, Ezra",La Marina Repubblicana (Vicenza),2
"Pound, Ezra","Marinetti, Filippo Tommaso",13
"Pound, Ezra","Mark, Jeffrey",27
"Pound, Ezra","Marriot, Charles",2
"Pound, Ezra","Marsano, G. B.",10
"Pound, Ezra","Marshall, G. B.",2
"Pound, Ezra","Marston, Howard",5
"Pound, Ezra","Martell, Charles",8
"Pound, Ezra","Martin, Frank",2
"Pound, Ezra","Martin, John Jex",5
"Pound, Ezra","Martin, Joseph William",2
"Pound, Ezra","Martin, W. E. R.",6
"Pound, Ezra","Martin, Wallace",2
"Pound, Ezra","Martinelli, Sheri",11
"Pound, Ezra","Masefield, John",2
"Pound, Ezra","Masoliver, Juan Ramon",8
"Pound, Ezra","Masterman, Lucy Blanche Lyttelton",2
"Pound, Ezra","Masters, Edgar Lee",2
"Pound, Ezra","Mastrangelo, Aida",7
"Pound, Ezra","Mathers, E. Powys",10
"Pound, Ezra","Mathews, Elkin, Ltd. (London)",26
"Pound, Ezra",Le Matin (Paris),2
"Pound, Ezra","Matsumiya, Hajime",2
"Pound, Ezra","Matsuoka, Yosuke",2
"Pound, Ezra","Matz, Mary Jane",2
"Pound, Ezra","Maupin, Ralph",2
"Pound, Ezra","Maverick, Lewis",4
"Pound, Ezra","Mavrogordato, John",6
"Pound, Ezra","Maxon, Connie",2
"Pound, Ezra","Maxton, James",2
"Pound, Ezra","Mayerhofer, H.",2
"Pound, Ezra","Mayo, Robert Donald",8
"Pound, Ezra","Mayor, Alpheus Hyatt",3
"Pound, Ezra","Meacham, Harry M.",16
"Pound, Ezra",Meanjin Quarterly,2
"Pound, Ezra","Meiklejohn, Alexander",2
"Pound, Ezra","Mencken, H. L.",32
"Pound, Ezra","Mensdorf, Albert",2
"Pound, Ezra","Mercer, David",2
"Pound, Ezra","Merchant, W. Moelwyn",4
"Pound, Ezra",Mercure de France,35
"Pound, Ezra",Meridiano di Roma,5
"Pound, Ezra","Mesterton, Erik",4
"Pound, Ezra","Meynell, Vera",2
"Pound, Ezra","Mezzasoma, Fernando",3
"Pound, Ezra","Michelson, Max",2
"Pound, Ezra","Michigan, University of",2
"Pound, Ezra",Middlesex County Times,2
"Pound, Ezra","Miller, Fred R.",2
"Pound, Ezra","Miller, Henry",4
"Pound, Ezra","Miller, Vincent",6
"Pound, Ezra","Mills, Raymond",2
"Pound, Ezra","Miner, Earl Roy",4
"Pound, Ezra","Miner, Paul",2
"Pound, Ezra",Ministero degli Affari Esteri,2
"Pound, Ezra",Ministero della Cultura Popolare,6
"Pound, Ezra",Ministero dell'Educazione Nazionale,8
"Pound, Ezra",Ministero dell'Interno,2
"Pound, Ezra",Ministero delle Comunicazioni,9
"Pound, Ezra",Ministero per la Stampa e la Propaganda,4
"Pound, Ezra",Ministro della Cultura Popolare,2
"Pound, Ezra","Miro, Joan",2
"Pound, Ezra","Mitchell, C. Bradford",2
"Pound, Ezra",Mobile Press-Register,2
"Pound, Ezra","Mockel, Albert",19
"Pound, Ezra",Modern Age; a conservative review,2
"Pound, Ezra","Moe, Henry Allen",2
"Pound, Ezra","Moley, Raymond",3
"Pound, Ezra","Momigliano, Attilio",2
"Pound, Ezra","Mondadori, Arnoldo",25
"Pound, Ezra","Money, Leo George Chiozza, Sir",4
"Pound, Ezra","Monotti, Carlo",2
"Pound, Ezra","Monotti, Francesco",37
"Pound, Ezra","Monro, Alida Klemantaski",2
"Pound, Ezra","Monro, Harold",22
"Pound, Ezra","Monroe, Harriet",19
"Pound, Ezra","Montale, Eugenio",2
"Pound, Ezra","Montanari, Filippo",24
"Pound, Ezra","Montesi, E.",2
"Pound, Ezra","Monti, Luigi",2
"Pound, Ezra","Monti, Rolando",27
"Pound, Ezra","Moore, Arthur V.",23
"Pound, Ezra","Moore, Frank Leslie",8
"Pound, Ezra","Moore, Harry Thornton",2
"Pound, Ezra","Moore, John Gae",14
"Pound, Ezra","Moore, Marianne",49
"Pound, Ezra","Moore, Mary",2
"Pound, Ezra","Moore, Merrill",2
"Pound, Ezra",Morada; a tri-lingual quarterly,2
"Pound, Ezra","Morand, Paul",2
"Pound, Ezra","Morera, Antonio M.",2
"Pound, Ezra","Moretti, Marino",2
"Pound, Ezra","Morgan, Frederick",2
"Pound, Ezra","Morgenthau, Henry",3
"Pound, Ezra","Morri, Yasotaro",2
"Pound, Ezra","Morley, Frank",34
"Pound, Ezra",The Morning Post,8
"Pound, Ezra","Morris, William",6
"Pound, Ezra",Mosaic; a critical quarterly,2
"Pound, Ezra","Moses, George Higgens",2
"Pound, Ezra","Mosher, Thomas Bird",2
"Pound, Ezra","Mosley, Oswald, Sir",28
"Pound, Ezra","Moule, Arthur Christopher",2
"Pound, Ezra",Much Ado. A fortnightly.,2
"Pound, Ezra","Mudrick, Marvin",7
"Pound, Ezra","Muir, Roy",3
"Pound, Ezra","Mullins, Eustace Clarence",9
"Pound, Ezra","Münch, Gerhart",27
"Pound, Ezra","Munro, Ian",6
"Pound, Ezra","Munson, Gorham",17
"Pound, Ezra","Munson, J. John",2
"Pound, Ezra","Murphy, Gwendolen",3
"Pound, Ezra",Music and Letters,2
"Pound, Ezra",Musical Times (London),2
"Pound, Ezra","Mussolini, Benito",11
"Pound, Ezra","Nader, Michael E.",4
"Pound, Ezra","Nagy, N. Christophe de",4
"Pound, Ezra","Nalbud, James",2
"Pound, Ezra","Nani, Umberto",2
"Pound, Ezra","[Nardi?], Marcia",2
